Year,Rank,ID,Name,Country,OfficialMoney,EventsPlayed
2009,147,82639,Liselotte Neumann,SWE,0,9
2008,1,81506,Lorena Ochoa,MEX,2763193,22
2008,2,80130,Paula Creamer,USA,1823992,26
2008,3,82897,Yani Tseng,TPE,1752086,27
2008,4,81956,Annika Sorenstam,SWE,1735912,22
2008,5,82725,Helen Alfredsson,SWE,1431408,26
2008,6,82820,Seon Hwa Lee,KOR,1187294,30
2008,7,81622,Suzann Pettersen,NOR,1177809,24
2008,8,82866,Inbee Park,KOR,1138370,26
2008,9,81901,Angela Stanford,USA,1134753,27
2008,10,81106,Cristie Kerr,USA,1108839,26
2008,11,82878,Na Yeon Choi,KOR,1095759,27
2008,12,81005,Jeong Jang,KOR,1080097,27
2008,13,80850,Katherine Kirk,AUS,1045619,30
2008,14,NA,Song-Hee Kim,NA,980883,25
2008,15,82847,Eun-Hee Ji,KOR,913968,27
2008,16,81127,Candie Kung,TPE,876202,29
2008,17,NA,Angela Park,NA,869918,28
2008,18,82313,Karrie Webb,AUS,854562,20
2008,19,80831,Hee-Won Han,KOR,826679,29
2008,20,81605,Laura Diaz,USA,809541,27
2008,21,82821,Jee Young Lee,KOR,795991,28
2008,22,82850,In-Kyung Kim,KOR,773956,27
2008,23,81907,Karen Stupples,ENG,726436,25
2008,24,82827,Morgan Pressel,USA,711261,26
2008,25,82836,Sun Young Yoo,KOR,688983,30
2008,26,82862,Ji Young Oh,KOR,680225,29
2008,27,81112,Christina Kim,USA,678598,30
2008,28,80712,Sophie Gustafson,SWE,646303,23
2008,29,82867,Jane Park,USA,631357,26
2008,30,82819,Brittany Lang,USA,630294,28
2008,31,80822,Maria McBride,SWE,588396,22
2008,32,80141,Meena Lee,KOR,553090,30
2008,33,80417,Nicole Castrale,USA,540644,27
2008,34,82822,Teresa Lu,TPE,507618,27
2008,35,82892,Hee Young Park,KOR,474744,28
2008,36,82874,Shanshan Feng,CHN,472758,26
2008,37,81635,Stacy Prammanasudh,USA,470612,25
2008,38,80903,Juli Inkster,USA,441484,18
2008,39,81219,Leta Lindley,USA,439213,24
2008,40,81104,Mi Hyun Kim,KOR,438571,21
2008,41,81313,Catriona Matthew,SCO,433726,22
2008,42,82348,Lindsey Wright,AUS,424937,24
2008,43,81905,Giulia Sergas,ITA,417554,27
2008,44,82804,Minea Blomqvist,FIN,417011,24
2008,45,82898,Momoko Ueda,JPN,413592,19
2008,46,82824,Ai Miyazato,JPN,410833,23
2008,47,82859,Kristy McPherson,USA,407237,26
2008,48,82880,Louise Friberg,SWE,395051,24
2008,49,NA,Young Kim,NA,393468,24
2008,50,82811,Allison Duncan,USA,375345,25
2008,51,81128,Jimin Kang,USA,373365,28
2008,52,81603,Se Ri Pak,KOR,366143,17
2008,53,NA,Jin Joo Hong,NA,339534,22
2008,54,NA,Carin Hjalmarsson,NA,313468,22
2008,55,NA,Shi Hyun Ahn,NA,303126,18
2008,56,80727,Natalie Gulbis,USA,266237,20
2008,57,NA,Hye Jung Choi,NA,253283,27
2008,58,80839,Pat Hurst,USA,252173,25
2008,59,80401,Diana D'Alessio,USA,235465,29
2008,60,82739,Michele Redman,USA,234907,19
2008,61,82306,Wendy Ward,USA,229092,23
2008,62,81314,Jill McGill,USA,227183,26
2008,63,NA,Il Mi Chung,NA,220513,26
2008,64,81337,Janice Moodie,SCO,213074,25
2008,65,81327,Becky Morgan,WAL,205838,23
2008,66,80819,Rachel Hetherington,AUS,191169,24
2008,67,80223,Heather Bowie Young,USA,188218,25
2008,68,82873,Sandra Gal,GER,181162,22
2008,69,80144,Alena Sharp,CAN,180958,27
2008,70,82813,Katie Futcher,USA,176792,22
2008,71,82840,Irene Coe,USA,176787,21
2008,72,80906,Karine Icher,FRA,176419,27
2008,73,82815,Kim Hall,USA,175235,25
2008,74,NA,Kyeong Bae,NA,166095,24
2008,75,NA,Linda Wessberg,NA,165111,22
2008,76,NA,Na On Min,NA,146643,26
2008,77,NA,Soo-Yun Kang,NA,145665,22
2008,78,80407,Moira Dunn-Bohls,USA,144656,25
2008,79,NA,Russy Gulyanamitta,NA,139402,15
2008,80,80427,Wendy Doolan,AUS,137542,22
2008,81,NA,Gloria Park,NA,132336,23
2008,82,81833,Jennifer Rosales,PHI,128185,20
2008,83,80435,Meredith Duncan,USA,125884,22
2008,84,80826,Jamie Hullett,USA,123868,19
2008,85,NA,Mikaela Parmlid,NA,122851,21
2008,86,80434,Dorothy Delasin,USA,120710,21
2008,87,80206,Marisa Baena,COL,118646,16
2008,88,82812,Meaghan Francella,USA,117682,24
2008,89,NA,Danielle Downey,NA,117312,20
2008,90,80149,Kris Tamulis,USA,117139,21
2008,91,81810,Reilley Rankin,USA,116754,25
2008,92,80142,Brittany Lincicome,USA,114963,21
2008,93,NA,Johanna Mundy,NA,114927,18
2008,94,80118,Erica Blasberg,USA,113428,23
2008,95,82630,Laura Davies,ENG,112914,19
2008,96,81123,Kelli Kuehne,USA,110230,23
2008,97,NA,Charlotte Mayorkas,NA,107556,22
2008,98,82842,Mollie Fankhauser,USA,105370,22
2008,99,82744,Eva Dahllof,SWE,103260,21
2008,100,82814,Julieta Granada,PAR,101140,25
2008,101,82830,Karin Sjodin,SWE,98756,23
2008,102,82817,Sarah Jane Smith,AUS,97145,13
2008,103,80304,Silvia Cavalleri,ITA,95418,21
2008,104,82902,Eunjung Yi,KOR,95249,13
2008,105,80507,Michelle Ellis,AUS,94645,17
2008,106,82742,Dina Ammaccapane,USA,93650,21
2008,107,82606,Meg Mallon,USA,90116,14
2008,108,NA,Carolina Llano,NA,87975,22
2008,109,82015,Sherri Turner,USA,87186,18
2008,110,82712,Brandie Burton,USA,86726,20
2008,111,82888,Taylor Coutu,USA,85557,16
2008,112,82844,Sophie Giquel-Bettan,FRA,85063,20
2008,113,NA,Becky Lucidi,NA,83758,20
2008,114,80851,Amy Hung,TPE,83432,18
2008,115,NA,Jimin Jeong,NA,81936,13
2008,116,81322,Mhairi McKay,SCO,81015,22
2008,117,81131,Birdie Kim,KOR,80660,17
2008,118,82345,Carri Wood,USA,78836,24
2008,119,80215,Beth Bader,USA,78808,24
2008,120,82858,Paige Mackenzie,USA,78807,17
2008,121,81955,Sherri Steinhauer,USA,77394,18
2008,122,82886,Sarah Kemp,AUS,73391,20
2008,123,80410,Heather Daly-Donofrio,USA,73239,21
2008,124,NA,Sarah Lee,NA,72679,18
2008,125,82504,Young-A Yang,KOR,68816,21
2008,126,81951,Nancy Scranton,USA,67602,21
2008,127,NA,Anna Rawson,NA,62798,13
2008,128,NA,Seo-Jae Lee,NA,61912,23
2008,129,80805,Tracy Hanson,USA,57109,18
2008,130,81102,Lorie Kane,CAN,57015,22
2008,131,NA,Su A Kim,NA,55731,22
2008,132,82740,Kate Golden,USA,55180,20
2008,133,81624,Grace Park,KOR,54943,15
2008,134,82639,Liselotte Neumann,SWE,53285,17
2008,135,NA,Emily Bastel,NA,50672,23
2008,136,80211,Ashli Bunch,USA,49944,15
2008,137,80847,Candy Hannemann,BRA,45847,23
2008,138,NA,Virada Nirapathpongporn,NA,40896,17
2008,139,80242,Audra Burks,USA,39426,12
2008,140,82881,Anna Grzebien,USA,39109,15
2008,141,80135,Allison Hanna,USA,38449,15
2008,142,81401,Marcy Hart,USA,36649,18
2008,143,NA,Sung Ah Yim,NA,34368,22
2008,144,NA,Elizabeth Caron,NA,34025,22
2008,145,NA,Lee Ann Walker,NA,32997,14
2008,146,NA,Nicole Perrot,NA,30336,13
2008,147,80726,Vicki Goetze-Ackerman,USA,24462,18
2008,148,81202,Patricia Meunier-Lebouc,FRA,22141,20
2008,149,82660,Michelle McGann,USA,20748,21
2008,150,82896,Ashleigh Buhai,RSA,20330,14
2008,151,80724,Jackie Gallagher-Smith,USA,17152,22
2008,152,NA,Lisa Strom,NA,16758,15
2008,153,NA,Cindy Pasechnik,NA,16610,11
2008,154,80904,Becky Iverson,USA,10355,20
2008,155,81224,Yu Ping Lin,TPE,8508,13
2008,156,81209,Siew-Ai Lim,MAS,8421,13
2008,157,NA,Violeta Retamoza,NA,2150,19
2008,158,NA,Seol-An Jeon,NA,0,16
2008,158,NA,Miriam Nagl,NA,0,13
2007,1,81506,Lorena Ochoa,MEX,4364994,25
2007,2,81622,Suzann Pettersen,NOR,1802400,24
2007,3,80130,Paula Creamer,USA,1384798,24
2007,4,81104,Mi Hyun Kim,KOR,1273848,27
2007,5,82820,Seon Hwa Lee,KOR,1100198,29
2007,6,81106,Cristie Kerr,USA,1098921,23
2007,7,81005,Jeong Jang,KOR,1038598,28
2007,8,NA,Angela Park,NA,983922,29
2007,9,82827,Morgan Pressel,USA,972452,25
2007,10,82821,Jee Young Lee,KOR,966256,24
2007,11,80822,Maria McBride,SWE,949055,26
2007,12,80727,Natalie Gulbis,USA,886404,23
2007,13,80142,Brittany Lincicome,USA,871384,23
2007,14,81635,Stacy Prammanasudh,USA,863045,23
2007,15,80417,Nicole Castrale,USA,854292,24
2007,16,81603,Se Ri Pak,KOR,820129,24
2007,17,82824,Ai Miyazato,JPN,788477,25
2007,18,80903,Juli Inkster,USA,736521,21
2007,19,81901,Angela Stanford,USA,713880,24
2007,20,NA,Sarah Lee,NA,713084,26
2007,21,82630,Laura Davies,ENG,692010,24
2007,22,82313,Karrie Webb,AUS,630030,21
2007,23,81112,Christina Kim,USA,626075,29
2007,24,81955,Sherri Steinhauer,USA,574270,23
2007,25,81956,Annika Sorenstam,SWE,532718,13
2007,26,81605,Laura Diaz,USA,528529,24
2007,27,NA,Shi Hyun Ahn,NA,521467,19
2007,28,81313,Catriona Matthew,SCO,518366,18
2007,29,82812,Meaghan Francella,USA,507292,26
2007,30,80712,Sophie Gustafson,SWE,469748,19
2007,31,82850,In-Kyung Kim,KOR,454226,26
2007,32,NA,Young Kim,NA,431946,23
2007,33,82814,Julieta Granada,PAR,412440,28
2007,34,81810,Reilley Rankin,USA,408037,25
2007,35,80839,Pat Hurst,USA,391888,23
2007,36,80819,Rachel Hetherington,AUS,387646,26
2007,37,82866,Inbee Park,KOR,380263,27
2007,38,82348,Lindsey Wright,AUS,368423,25
2007,39,82819,Brittany Lang,USA,348148,27
2007,40,NA,Na On Min,NA,309886,20
2007,41,NA,Kyeong Bae,NA,308158,28
2007,42,81128,Jimin Kang,USA,304609,26
2007,43,81131,Birdie Kim,KOR,304536,22
2007,44,80851,Amy Hung,TPE,299201,25
2007,45,NA,Hye Jung Choi,NA,293384,26
2007,46,80215,Beth Bader,USA,286761,25
2007,47,NA,Joo Mi Kim,NA,285759,24
2007,48,80141,Meena Lee,KOR,284975,27
2007,49,80304,Silvia Cavalleri,ITA,283493,23
2007,50,81322,Mhairi McKay,SCO,265076,21
2007,51,NA,Il Mi Chung,NA,250494,27
2007,52,NA,Gloria Park,NA,237024,26
2007,53,80401,Diana D'Alessio,USA,236528,28
2007,54,81327,Becky Morgan,WAL,235653,26
2007,55,82306,Wendy Ward,USA,224452,22
2007,56,80144,Alena Sharp,CAN,223258,24
2007,57,82830,Karin Sjodin,SWE,198889,24
2007,58,81337,Janice Moodie,SCO,197098,25
2007,59,80850,Katherine Kirk,AUS,187008,24
2007,60,82739,Michele Redman,USA,186462,21
2007,61,81905,Giulia Sergas,ITA,184050,23
2007,62,82822,Teresa Lu,TPE,181025,24
2007,63,80223,Heather Bowie Young,USA,178421,27
2007,64,NA,Linda Wessberg,NA,165305,14
2007,65,80906,Karine Icher,FRA,164283,27
2007,66,NA,Jin Joo Hong,NA,162524,21
2007,67,82345,Carri Wood,USA,155737,21
2007,68,NA,Charlotte Mayorkas,NA,154187,20
2007,69,NA,Carin Hjalmarsson,NA,152232,21
2007,70,80427,Wendy Doolan,AUS,151437,25
2007,71,82862,Ji Young Oh,KOR,148876,23
2007,72,80434,Dorothy Delasin,USA,138615,23
2007,73,81102,Lorie Kane,CAN,138465,24
2007,74,82836,Sun Young Yoo,KOR,131092,23
2007,75,82815,Kim Hall,USA,130762,22
2007,76,81219,Leta Lindley,USA,127068,22
2007,77,81127,Candie Kung,TPE,121505,15
2007,78,80407,Moira Dunn-Bohls,USA,120297,23
2007,79,NA,Young Jo,NA,117128,19
2007,80,82606,Meg Mallon,USA,111116,15
2007,81,81125,Stephanie Louden,USA,110218,18
2007,82,NA,Mikaela Parmlid,NA,104935,20
2007,83,82740,Kate Golden,USA,103598,15
2007,84,82639,Liselotte Neumann,SWE,103486,20
2007,85,81624,Grace Park,KOR,100355,16
2007,86,82760,Aree Song,KOR,96227,21
2007,87,NA,Soo Young Moon,NA,93313,15
2007,88,82015,Sherri Turner,USA,91595,20
2007,89,81951,Nancy Scranton,USA,90911,21
2007,90,82742,Dina Ammaccapane,USA,89425,19
2007,91,82804,Minea Blomqvist,FIN,87783,17
2007,92,81314,Jill McGill,USA,87593,20
2007,93,82813,Katie Futcher,USA,81412,20
2007,94,82744,Eva Dahllof,SWE,80918,17
2007,95,82859,Kristy McPherson,USA,79724,19
2007,96,NA,Sung Ah Yim,NA,79358,22
2007,97,NA,Song-Hee Kim,NA,78660,20
2007,98,NA,Johanna Mundy,NA,74220,18
2007,99,80726,Vicki Goetze-Ackerman,USA,72969,19
2007,100,81224,Yu Ping Lin,TPE,72848,17
2007,101,80826,Jamie Hullett,USA,72247,19
2007,102,80118,Erica Blasberg,USA,72037,20
2007,103,80206,Marisa Baena,COL,70252,11
2007,104,80149,Kris Tamulis,USA,68428,18
2007,105,80805,Tracy Hanson,USA,67862,19
2007,106,82725,Helen Alfredsson,SWE,66316,11
2007,107,82867,Jane Park,USA,64469,12
2007,108,81401,Marcy Hart,USA,63010,22
2007,109,80507,Michelle Ellis,AUS,61978,19
2007,110,82840,Irene Coe,USA,61039,20
2007,111,81209,Siew-Ai Lim,MAS,59839,16
2007,112,82504,Young-A Yang,KOR,56382,22
2007,113,82712,Brandie Burton,USA,53769,11
2007,114,82726,Kim Saiki-Maloney,USA,50170,18
2007,115,82858,Paige Mackenzie,USA,49104,20
2007,116,80129,Aram Cho,KOR,48604,19
2007,117,NA,Nina Reis,NA,47315,21
2007,118,NA,Lisa Strom,NA,46847,10
2007,119,81123,Kelli Kuehne,USA,46191,20
2007,120,80410,Heather Daly-Donofrio,USA,44968,14
2007,121,NA,Lee Ann Walker,NA,44630,20
2007,122,NA,Na Ri Kim,NA,44007,18
2007,123,NA,Virada Nirapathpongporn,NA,43404,20
2007,124,80135,Allison Hanna,USA,43369,19
2007,125,80505,A.J. Eathorne,CAN,42002,21
2007,126,80317,Clarissa Childs,USA,38300,19
2007,127,81202,Patricia Meunier-Lebouc,FRA,37210,22
2007,128,NA,Soo-Yun Kang,NA,37085,18
2007,129,NA,Sarah Lynn Sargent,NA,36639,21
2007,130,80435,Meredith Duncan,USA,34732,14
2007,131,81833,Jennifer Rosales,PHI,30564,17
2007,132,80301,Kelly Cap,USA,27155,10
2007,133,NA,Maru Martinez,NA,24492,13
2007,134,82652,Tina Barrett,USA,21787,15
2007,135,NA,Jeanne Cho-Hunicke,NA,18613,10
2007,136,NA,Danielle Downey,NA,15392,10
2007,137,82805,Christi Cano,USA,13315,19
2007,138,80724,Jackie Gallagher-Smith,USA,10393,11
2007,139,NA,Won Lee,NA,10212,13
2007,140,81011,Christa Johnson,USA,10145,16
2007,141,NA,Brooke Tull,NA,9571,12
2007,142,NA,Hilary Lunke,NA,9350,11
2007,143,80337,Dawn Coe-Jones,CAN,8273,12
2007,144,NA,Sehee Son,NA,7721,20
2007,145,81935,Charlotta Sorenstam,SWE,7459,10
2007,146,82612,Kim Williams,USA,5780,18
2007,147,82660,Michelle McGann,USA,5301,17
2007,148,NA,Joanne Morley,NA,3240,12
2007,149,80629,Cindy Rarick,USA,2551,10
2007,150,80415,Jenna Daniels,USA,2361,12
2007,151,NA,Riko Higashio,NA,0,17
2006,1,81506,Lorena Ochoa,MEX,2592872,25
2006,2,82313,Karrie Webb,AUS,2090113,21
2006,3,81956,Annika Sorenstam,SWE,1971741,20
2006,4,82814,Julieta Granada,PAR,1633586,30
2006,5,81106,Cristie Kerr,USA,1578362,26
2006,6,81104,Mi Hyun Kim,KOR,1332274,30
2006,7,80903,Juli Inkster,USA,1326442,21
2006,8,81005,Jeong Jang,KOR,1151070,27
2006,9,80831,Hee-Won Han,KOR,1147651,27
2006,10,80839,Pat Hurst,USA,1128662,24
2006,11,80130,Paula Creamer,USA,1076163,27
2006,12,82820,Seon Hwa Lee,KOR,915590,28
2006,13,81603,Se Ri Pak,KOR,884961,23
2006,14,80142,Brittany Lincicome,USA,853013,23
2006,15,81955,Sherri Steinhauer,USA,707932,25
2006,16,80727,Natalie Gulbis,USA,693968,26
2006,17,80712,Sophie Gustafson,SWE,655548,25
2006,18,81635,Stacy Prammanasudh,USA,653613,27
2006,19,80141,Meena Lee,KOR,645350,28
2006,20,82821,Jee Young Lee,KOR,575125,25
2006,21,82819,Brittany Lang,USA,538552,27
2006,22,82824,Ai Miyazato,JPN,532053,21
2006,23,81901,Angela Stanford,USA,473218,25
2006,24,82827,Morgan Pressel,USA,465685,23
2006,25,NA,Gloria Park,NA,443163,25
2006,26,NA,Shi Hyun Ahn,NA,438154,19
2006,27,NA,Joo Mi Kim,NA,408699,22
2006,28,NA,Young Kim,NA,398784,24
2006,29,81127,Candie Kung,TPE,397235,27
2006,30,80906,Karine Icher,FRA,392847,26
2006,31,NA,Sung Ah Yim,NA,385224,25
2006,32,82306,Wendy Ward,USA,383441,25
2006,33,80417,Nicole Castrale,USA,375106,26
2006,34,82630,Laura Davies,ENG,364531,19
2006,35,81112,Christina Kim,USA,355656,29
2006,36,81605,Laura Diaz,USA,342432,23
2006,37,NA,Il Mi Chung,NA,339914,29
2006,38,80401,Diana D'Alessio,USA,328396,26
2006,39,80223,Heather Bowie Young,USA,323871,27
2006,40,80819,Rachel Hetherington,AUS,319288,25
2006,41,82739,Michele Redman,USA,307948,21
2006,42,81102,Lorie Kane,CAN,307301,28
2006,43,81202,Patricia Meunier-Lebouc,FRA,303747,24
2006,44,80822,Maria McBride,SWE,299634,26
2006,45,82348,Lindsey Wright,AUS,295398,25
2006,46,81622,Suzann Pettersen,NOR,292621,23
2006,47,82760,Aree Song,KOR,289240,26
2006,48,NA,Kyeong Bae,NA,286931,24
2006,49,81907,Karen Stupples,ENG,276188,22
2006,50,81951,Nancy Scranton,USA,274304,27
2006,51,82725,Helen Alfredsson,SWE,268652,18
2006,52,81810,Reilley Rankin,USA,254169,21
2006,53,80424,Beth Daniel,USA,252200,15
2006,54,NA,Sarah Lee,NA,236945,28
2006,55,81401,Marcy Hart,USA,235243,22
2006,56,NA,Young Jo,NA,232862,25
2006,57,82836,Sun Young Yoo,KOR,231473,27
2006,58,82726,Kim Saiki-Maloney,USA,230471,18
2006,59,80206,Marisa Baena,COL,224605,21
2006,60,NA,Carin Hjalmarsson,NA,223664,24
2006,61,82504,Young-A Yang,KOR,210759,24
2006,62,82712,Brandie Burton,USA,207175,22
2006,63,80304,Silvia Cavalleri,ITA,197979,22
2006,64,82639,Liselotte Neumann,SWE,197785,21
2006,65,81313,Catriona Matthew,SCO,191153,18
2006,66,82015,Sherri Turner,USA,183739,23
2006,67,81327,Becky Morgan,WAL,177591,25
2006,68,82652,Tina Barrett,USA,161753,23
2006,69,80805,Tracy Hanson,USA,150842,22
2006,70,80851,Amy Hung,TPE,148157,26
2006,71,NA,Nina Reis,NA,144944,24
2006,72,NA,Virada Nirapathpongporn,NA,143196,20
2006,73,80135,Allison Hanna,USA,133480,22
2006,74,80434,Dorothy Delasin,USA,130048,23
2006,75,80904,Becky Iverson,USA,128466,22
2006,76,NA,Miriam Nagl,NA,125590,21
2006,77,82830,Karin Sjodin,SWE,122704,20
2006,78,81905,Giulia Sergas,ITA,121639,22
2006,79,82813,Katie Futcher,USA,119481,22
2006,80,NA,Soo Young Moon,NA,116470,22
2006,81,81314,Jill McGill,USA,115879,21
2006,82,NA,Lee Ann Walker,NA,114125,23
2006,83,80215,Beth Bader,USA,113401,26
2006,84,80847,Candy Hannemann,BRA,112193,21
2006,85,81128,Jimin Kang,USA,105770,17
2006,86,NA,Mikaela Parmlid,NA,104297,22
2006,87,80144,Alena Sharp,CAN,97422,23
2006,88,80826,Jamie Hullett,USA,94585,22
2006,89,80724,Jackie Gallagher-Smith,USA,93901,23
2006,90,NA,Johanna Mundy,NA,93366,22
2006,91,81322,Mhairi McKay,SCO,87189,14
2006,92,NA,Nadina Light,NA,87100,21
2006,93,NA,Soo-Yun Kang,NA,86945,21
2006,94,80726,Vicki Goetze-Ackerman,USA,81884,22
2006,95,81624,Grace Park,KOR,80873,15
2006,96,81123,Kelli Kuehne,USA,80375,17
2006,97,80507,Michelle Ellis,AUS,78066,17
2006,98,82643,Kris Tschetter,USA,76717,20
2006,99,81224,Yu Ping Lin,TPE,74610,22
2006,100,82822,Teresa Lu,TPE,74460,18
2006,101,82804,Minea Blomqvist,FIN,74260,18
2006,102,NA,Won Lee,NA,69189,17
2006,103,82744,Eva Dahllof,SWE,67642,15
2006,104,82742,Dina Ammaccapane,USA,65660,17
2006,105,NA,Nicole Perrot,NA,65548,16
2006,106,81131,Birdie Kim,KOR,65205,21
2006,107,81209,Siew-Ai Lim,MAS,64500,21
2006,108,NA,Shinobu Moromizato,NA,64068,16
2006,109,81125,Stephanie Louden,USA,63850,23
2006,110,80118,Erica Blasberg,USA,62477,16
2006,111,80149,Kris Tamulis,USA,62023,18
2006,112,80415,Jenna Daniels,USA,60977,21
2006,113,80407,Moira Dunn-Bohls,USA,60345,24
2006,114,NA,Catherine Tumbleson,NA,56363,21
2006,115,82606,Meg Mallon,USA,51023,12
2006,116,NA,Brooke Tull,NA,49998,20
2006,117,NA,Joanne Morley,NA,49614,19
2006,118,80427,Wendy Doolan,AUS,49348,11
2006,119,80211,Ashli Bunch,USA,48467,22
2006,120,NA,Kristi Albers,NA,48199,16
2006,121,81833,Jennifer Rosales,PHI,48113,16
2006,122,80337,Dawn Coe-Jones,CAN,44214,15
2006,123,80435,Meredith Duncan,USA,42835,22
2006,124,81011,Christa Johnson,USA,41859,20
2006,125,80201,Jean Bartholomew,USA,40455,22
2006,126,80242,Audra Burks,USA,38887,18
2006,127,81010,Patricia Baxter-Johnson,USA,35487,20
2006,128,82654,Maggie Will,USA,35051,16
2006,129,82740,Kate Golden,USA,33831,22
2006,130,NA,Hana Kim,NA,32834,13
2006,131,NA,Hilary Lunke,NA,32132,20
2006,132,82815,Kim Hall,USA,31939,11
2006,133,80129,Aram Cho,KOR,31521,11
2006,134,NA,Jessica Reese-Quayle,NA,29931,20
2006,135,82832,Louise Stahle,SWE,27309,16
2006,136,82345,Carri Wood,USA,27205,12
2006,137,80629,Cindy Rarick,USA,26108,13
2006,138,80218,Beth Bauer,USA,24846,17
2006,139,82698,Michelle Estill,USA,24710,15
2006,140,NA,Libby Smith,NA,22953,21
2006,141,81935,Charlotta Sorenstam,SWE,20421,16
2006,142,80850,Katherine Kirk,AUS,20359,22
2006,143,80505,A.J. Eathorne,CAN,19672,12
2006,144,NA,Diana Ramage,NA,19628,19
2006,145,NA,Emily Bastel,NA,19126,20
2006,146,82612,Kim Williams,USA,17125,12
2006,147,82660,Michelle McGann,USA,16312,15
2006,148,81026,Cathy Johnston-Forbes,USA,16278,14
2006,148,81028,Nicole Jeray,USA,16278,16
2006,150,82628,Danielle Ammaccapane,USA,15857,17
2006,151,80114,Beth Allen,USA,14994,11
2006,152,82661,Nancy Harvey,CAN,12404,16
2006,153,80317,Clarissa Childs,USA,11844,13
2006,154,80133,Jennifer Gleason,USA,11004,12
2006,155,82735,Marilyn Lovander,USA,10237,15
2006,156,NA,Angie Rizzo,NA,9444,20
2006,157,82737,Kelly Robbins,USA,8977,14
2006,158,NA,Natalie Tucker,NA,7548,12
2006,159,NA,Kelly Lagedrost,NA,5309,11
2005,1,81956,Annika Sorenstam,SWE,2588240,20
2005,2,80130,Paula Creamer,USA,1531780,25
2005,3,81106,Cristie Kerr,USA,1360941,22
2005,4,81506,Lorena Ochoa,MEX,1201786,23
2005,5,81005,Jeong Jang,KOR,1131986,27
2005,6,80727,Natalie Gulbis,USA,1010154,27
2005,7,80141,Meena Lee,KOR,870182,28
2005,8,80831,Hee-Won Han,KOR,856364,27
2005,9,NA,Gloria Park,NA,842349,28
2005,10,81313,Catriona Matthew,SCO,776924,26
2005,11,81127,Candie Kung,TPE,753959,25
2005,12,80206,Marisa Baena,COL,744679,20
2005,13,81131,Birdie Kim,KOR,715006,27
2005,14,NA,Soo-Yun Kang,NA,710710,24
2005,15,81102,Lorie Kane,CAN,698763,26
2005,16,80223,Heather Bowie Young,USA,677425,25
2005,17,82306,Wendy Ward,USA,675129,24
2005,18,80839,Pat Hurst,USA,634389,24
2005,19,81112,Christina Kim,USA,621149,30
2005,20,81025,Rosie Jones,USA,615499,20
2005,21,NA,Carin Hjalmarsson,NA,612036,22
2005,22,82639,Liselotte Neumann,SWE,607474,21
2005,23,81104,Mi Hyun Kim,KOR,584367,27
2005,24,80903,Juli Inkster,USA,579240,19
2005,25,82739,Michele Redman,USA,540167,22
2005,26,81833,Jennifer Rosales,PHI,514279,23
2005,27,82313,Karrie Webb,AUS,500268,21
2005,28,80712,Sophie Gustafson,SWE,484839,26
2005,29,NA,Young Kim,NA,470926,23
2005,30,80906,Karine Icher,FRA,451981,20
2005,31,82630,Laura Davies,ENG,434589,22
2005,32,NA,Nicole Perrot,NA,386257,21
2005,33,80819,Rachel Hetherington,AUS,383115,25
2005,34,81624,Grace Park,KOR,368581,21
2005,35,81314,Jill McGill,USA,364340,25
2005,36,NA,Shi Hyun Ahn,NA,354219,21
2005,37,81635,Stacy Prammanasudh,USA,347562,24
2005,38,81605,Laura Diaz,USA,339865,21
2005,39,81128,Jimin Kang,USA,333661,24
2005,40,81219,Leta Lindley,USA,328516,24
2005,41,81907,Karen Stupples,ENG,304385,23
2005,42,80407,Moira Dunn-Bohls,USA,291607,23
2005,43,NA,Sung Ah Yim,NA,287731,25
2005,44,81901,Angela Stanford,USA,272288,25
2005,45,82726,Kim Saiki-Maloney,USA,262482,22
2005,46,80434,Dorothy Delasin,USA,260406,26
2005,47,NA,Young Jo,NA,257777,25
2005,48,82652,Tina Barrett,USA,253484,23
2005,49,80424,Beth Daniel,USA,252693,18
2005,50,NA,Joo Mi Kim,NA,246280,22
2005,51,80822,Maria McBride,SWE,242371,22
2005,52,82606,Meg Mallon,USA,214732,20
2005,53,NA,Il Mi Chung,NA,213195,25
2005,54,81955,Sherri Steinhauer,USA,203456,25
2005,55,80850,Katherine Kirk,AUS,201676,24
2005,56,81115,Emilee Klein,USA,199077,24
2005,57,81337,Janice Moodie,SCO,197273,21
2005,58,80304,Silvia Cavalleri,ITA,196098,20
2005,59,82760,Aree Song,KOR,195145,23
2005,60,80427,Wendy Doolan,AUS,185674,22
2005,61,80505,A.J. Eathorne,CAN,163518,23
2005,62,81810,Reilley Rankin,USA,154783,24
2005,63,NA,Johanna Mundy,NA,148633,22
2005,64,80215,Beth Bader,USA,147720,22
2005,65,82348,Lindsey Wright,AUS,146307,22
2005,66,80410,Heather Daly-Donofrio,USA,138513,20
2005,67,82725,Helen Alfredsson,SWE,135729,20
2005,68,80826,Jamie Hullett,USA,132516,21
2005,69,80847,Candy Hannemann,BRA,132312,21
2005,70,81327,Becky Morgan,WAL,129681,23
2005,71,81951,Nancy Scranton,USA,128808,22
2005,72,80142,Brittany Lincicome,USA,127452,20
2005,73,82698,Michelle Estill,USA,120443,21
2005,74,81401,Marcy Hart,USA,116260,21
2005,75,NA,Joanne Morley,NA,113559,23
2005,76,82643,Kris Tschetter,USA,112513,24
2005,77,80201,Jean Bartholomew,USA,109640,23
2005,78,80507,Michelle Ellis,AUS,108445,19
